video	condition	difficulty	question	options	answer	duration	width	height
204_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
205_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
205_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
206_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
206_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
207_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
207_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
208_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
208_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
209_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
209_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
20_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
20_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.4	846	476
210_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
210_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
211_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
211_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
212_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
212_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
213_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
213_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
214_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
214_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
215_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
215_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
216_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
216_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
217_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
217_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
218_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
218_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
219_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
219_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
21_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
21_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.4	846	476
220_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
220_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
221_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
221_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
222_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
222_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
223_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
223_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
224_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
224_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
225_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
225_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
226_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
226_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
227_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
227_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
228_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
228_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
229_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	8.6	846	476
229_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	8.5	846	476
22_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.6	846	476
22_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
230_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
230_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
231_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
231_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
232_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
232_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
233_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
233_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
234_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
234_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
235_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
235_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
236_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.03	846	476
236_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.03	846	476
237_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
237_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
238_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
238_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
239_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
239_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
23_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.03	846	476
23_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.93	846	476
240_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
240_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
241_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
241_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
242_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
242_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
243_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
243_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
244_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
244_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
245_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
245_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
246_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
246_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
247_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
247_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
248_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
248_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
249_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
249_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
24_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.8	846	476
24_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.7	846	476
250_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
250_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
251_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
251_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
252_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
252_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
253_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
253_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
254_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	1.03	846	476
254_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.93	846	476
255_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
255_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
256_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
256_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
257_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
257_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
258_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
258_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
259_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
259_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
25_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.03	846	476
25_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.93	846	476
260_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
260_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
261_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
261_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
262_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
262_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
263_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
263_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
264_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
264_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
265_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	1.0	846	476
265_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
266_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
266_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
267_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
267_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
268_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
268_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
269_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	1.1	846	476
269_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	1.0	846	476
26_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.7	846	476
26_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.6	846	476
270_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
270_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
